CHANNEL,QUARTER_1,QUARTER_2,N_ETFS,PEARSON_R,PEARSON_P,SPEARMAN_RHO,SPEARMAN_P,KENDALL_TAU,KENDALL_P
INTERNAL_FINANCIAL_CAPACITY,2023Q4,2024Q4,55,0.8825714391045784,5.244544390848671e-19,0.8942960288808663,3.759274801853116e-20,0.7243720298710116,8.975045416566365e-15
INTERNAL_FINANCIAL_CAPACITY,2024Q4,2025Q4,60,0.906185008133685,2.400247956686504e-23,0.8545100764419736,3.844166464168103e-18,0.7079545454545455,1.8470927677086183e-15
INTERNAL_FINANCIAL_CAPACITY,2023Q4,2025Q4,54,0.7641062356063812,1.7922833134350047e-11,0.7325044811410701,3.062703252819279e-10,0.5752461322081573,1.016533761395847e-09
EXTERNAL_FINANCING_DEPENDENCE,2023Q4,2024Q4,56,0.974873055960104,6.725269941599401e-37,0.9736572015053029,2.3719764211708707e-36,0.8727034120734908,4.881840549770435e-21
EXTERNAL_FINANCING_DEPENDENCE,2024Q4,2025Q4,63,0.952517311444373,3.352676908658928e-33,0.9399783879568983,3.545375230933925e-30,0.864697198820132,3.8290955054971114e-23
EXTERNAL_FINANCING_DEPENDENCE,2023Q4,2025Q4,56,0.9546080222549901,4.4689220043758686e-30,0.9305560444144984,3.1721422453856693e-25,0.8210184608630768,8.968445729961422e-19
GROWTH_DURATION_EXPOSURE_FINAL,2023Q4,2024Q4,56,0.9311676866253851,2.5180077472827994e-25,0.9359432442431285,3.843669062332999e-26,0.7943865922092568,7.571304396969517e-18
GROWTH_DURATION_EXPOSURE_FINAL,2024Q4,2025Q4,63,0.8095494275438571,9.659518572573544e-16,0.7922503557342766,1.0429676132141085e-14,0.6563870749606172,3.5491851442915835e-14
GROWTH_DURATION_EXPOSURE_FINAL,2023Q4,2025Q4,56,0.76271270474803,8.419192091505093e-12,0.7653071801662568,6.489491431288343e-12,0.6108225501004199,3.47424162296331e-11
PORTFOLIO_CONCENTRATION_FINAL,2023Q4,2024Q4,56,0.9625949543622332,2.6620741223231667e-32,0.9619958988380042,4.057026820632788e-32,0.8428571428571429,4.572240565527506e-20
PORTFOLIO_CONCENTRATION_FINAL,2024Q4,2025Q4,63,0.9699629105503289,3.714005555680002e-39,0.9604454685099846,1.4313663988861267e-35,0.8504864311315923,6.750176383732084e-23
PORTFOLIO_CONCENTRATION_FINAL,2023Q4,2025Q4,56,0.9279539072527169,8.280469495413394e-25,0.9196855775803146,1.3974261520238954e-23,0.7610389610389611,1.1995822695378332e-16
FINANCIAL_ARCHITECTURE_RISK_FINAL,2023Q4,2024Q4,56,0.902906675774827,1.882496530266508e-21,0.8821880341880344,2.6546255786548304e-19,0.7222946544980442,4.717763212373835e-15
FINANCIAL_ARCHITECTURE_RISK_FINAL,2024Q4,2025Q4,63,0.920807429119238,1.2538060248674427e-26,0.8474751248593265,1.9917789433130473e-18,0.7021058964070654,5.06262387307789e-16
FINANCIAL_ARCHITECTURE_RISK_FINAL,2023Q4,2025Q4,56,0.9177407835144952,2.59945514514323e-23,0.8968652834910993,8.872692895332188e-21,0.7385220065685031,1.0831320252175962e-15
EXTENDED_ARCHITECTURE_RISK_FINAL,2023Q4,2024Q4,56,0.9245460631631242,2.7591280759550003e-24,0.9302802460697198,3.517859808977125e-25,0.7792207792207793,2.2318619272321008e-17
EXTENDED_ARCHITECTURE_RISK_FINAL,2024Q4,2025Q4,63,0.9298293891407814,3.581632403244912e-28,0.8979934715821812,2.012443911297853e-23,0.7470558115719406,4.996127575820282e-18
EXTENDED_ARCHITECTURE_RISK_FINAL,2023Q4,2025Q4,56,0.9254000922001635,2.051691794641593e-24,0.9156527682843473,4.977202212890029e-23,0.7623376623376624,1.065167314551617e-16
