ETF_ID,N,STATUS,R_SQUARED,BETA_MARKET_RETURN,BETA_ENERGY_RETURN,BETA_TREASURY_RETURN,BETA_VIX_CHANGE
S000003053,192,ESTIMATED,0.46386125130600364,1.9290375524478727,0.04793455052064203,0.07967637268747697,0.08270298677573405
S000004436,192,ESTIMATED,0.9771004596722194,1.0516255716903717,-0.021633070370444492,0.016027174738764388,0.0016350114028032166
S000013122,192,ESTIMATED,0.6801357208719792,1.1967569132320446,0.01854525765979878,0.025822647041853747,0.005321502304173223
S000013931,192,ESTIMATED,0.981501249487309,1.0460190491871209,-0.020020783926609775,0.009894186877740137,0.0011214948894156928
S000015279,192,ESTIMATED,0.5420463610684216,1.4879466307578646,0.017177294253590852,0.07901120497979043,0.03355184863082086
S000016884,192,ESTIMATED,0.530799166802394,1.405191596640101,-0.034680770619438306,-0.02014892917899056,0.022358511302417373
S000022498,192,ESTIMATED,0.3922676120753348,1.321302080151643,-0.00810875214040846,0.09549846623895973,0.026113406413486577
S000022933,192,ESTIMATED,0.47595835745718607,0.9678992312150062,-0.00869356154399321,0.032833512471760265,-0.015732825464300673
S000047509,133,ESTIMATED,0.9370302940240769,0.9275637049747686,0.022202508700205268,0.04779950290952329,0.0012402292428935727
S000047644,132,ESTIMATED,0.9418040896741161,0.8973349806355083,0.02707503818596773,0.04324125925815332,-0.0031904303837377006
S000053601,116,ESTIMATED,0.6101524596201617,0.6068654494481449,0.05180211492957118,0.2410312206646031,-0.007329311689016333
S000054183,113,ESTIMATED,0.48781365443462965,0.6855628256735754,0.0630555946871169,0.1799834745213989,0.01160967381306514
S000055381,108,ESTIMATED,0.9953529978438442,1.0320576110069288,-0.0041002758588062314,0.005850978620368225,0.001829625814383621
S000055811,108,ESTIMATED,0.9013405299836325,1.2580219613883554,-0.10244523294604832,0.038636285798273426,0.005680290534813249
S000055812,107,ESTIMATED,0.8902055589371711,0.6873077128003345,0.13888979161040022,0.03699195354846516,-0.01441495998276068
S000060054,84,ESTIMATED,0.45502707215001537,0.7333369986861998,0.04545308524943448,0.15308985467851355,0.02002126861298597
S000060056,84,ESTIMATED,0.5731637007924806,0.6624489664801836,0.05220780850346697,0.1469078943358791,0.005024397604273348
S000060822,192,ESTIMATED,0.3292465088886545,1.9200986279660999,-0.006312571325799363,0.09100430330912737,0.06903125027326135
S000061920,90,ESTIMATED,0.5218732656596801,1.1326729084544709,0.23121316178813361,0.28161734895519375,0.04519546508206759
S000062205,90,ESTIMATED,0.48853598008216736,1.6389372804896105,0.04787895631261106,0.3940307778480863,0.09007343648420549
S000063075,87,ESTIMATED,0.9916994625481346,1.113956728819363,-0.04121626217755871,0.007728314857977557,0.004685482101805312
S000063360,86,ESTIMATED,0.45145030733138003,1.5142788116095096,0.06722307374637654,0.3000240804852826,0.08159291207216088
S000063599,78,ESTIMATED,0.974000659607962,0.9976291611407072,0.003970657771051158,-0.004417404233751702,-0.0030630267541923344
S000063769,75,ESTIMATED,0.9540383853759726,1.2205145682878378,-0.06003313783995976,-0.0005721493231139393,0.01195265357555721
S000065418,79,ESTIMATED,0.9817513501556652,1.0471484935860094,-0.02662529370748312,-0.01288169983916981,-0.0006077250245242169
S000066985,72,ESTIMATED,0.9331963938406482,0.7581796897476325,0.12434581610565512,0.027421611476082006,-0.012222740627631458
S000067838,70,ESTIMATED,0.5130035686797272,0.6431190014386962,0.11391583159716193,0.33029426348689395,0.0391410182083503
S000068773,62,ESTIMATED,0.48459005249307485,0.42829324787461415,0.05938122141612179,0.3622518682631291,0.009496799695272007
S000068775,66,ESTIMATED,0.9642976710247831,1.0913790398109111,-0.05089003204963288,0.032630525749572044,0.001390545084435771
S000069051,65,ESTIMATED,0.9910640861461287,1.0156175723160659,0.00837139742808439,0.009728945834454666,0.0033301920877745637
S000069532,63,ESTIMATED,0.9958544954019051,1.0581099024696468,-0.02895692133988859,0.001420675415733011,0.0018823521624725817
S000069963,61,ESTIMATED,0.5669346048752623,0.9554289284436414,0.05203339771573672,0.35685366108960137,0.01607416569619212
S000072126,0,INSUFFICIENT,,,,,
S000072510,52,ESTIMATED,0.5223745913325815,0.5339605711833697,0.1135317303499044,0.5584527127698068,-0.05229204382117291
S000073419,51,ESTIMATED,0.4716213138601243,1.1409901029664575,-0.015039188259097683,0.7214194471180129,-0.03883273567045245
S000073597,50,ESTIMATED,0.5109814835879137,0.4677328352009452,0.0643841302300974,0.8289582776109472,-0.05097065816131219
S000074757,44,ESTIMATED,0.9879821187917975,1.128486218980506,-0.10730767788123163,-0.00810847919047103,-0.0059285933312447185
